timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 18:15:27+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,7.041463414634148,0.41,2.8870000000000005,624.0521237999649
2026-03-18 18:15:27+00:00,BUY,0x47dec8a395fa427ec28054150cb0b710aab3771fd6c8fb989301e1be1282a567,Down,4.067796610169492,0.59,2.4000000000000004,621.6521237999649
2026-03-18 18:15:27+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,4.126984058956931,0.4199999746153827,1.7333332,619.918790599965
2026-03-18 18:15:27+00:00,BUY,0x76e5a87afef5a286ac9c62afabf6b901ec65ef9ec66d90f4e4dbb99b95c743aa,Yes,22.5,0.2,4.5,615.418790599965
2026-03-18 18:15:27+00:00,BUY,0x76e5a87afef5a286ac9c62afabf6b901ec65ef9ec66d90f4e4dbb99b95c743aa,Yes,50.0,0.2,10.0,605.418790599965
2026-03-18 18:15:27+00:00,BUY,0x47dec8a395fa427ec28054150cb0b710aab3771fd6c8fb989301e1be1282a567,Down,4.067796610169492,0.59,2.4000000000000004,603.018790599965
2026-03-18 18:16:35+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,2.4096385542168677,0.83,2.0,601.018790599965
2026-03-18 18:16:37+00:00,BUY,0x47dec8a395fa427ec28054150cb0b710aab3771fd6c8fb989301e1be1282a567,Up,11.285714285714285,0.14,1.58,599.4387905999649
2026-03-18 18:16:49+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,2.6666666666666665,0.75,2.0,597.4387905999649
2026-03-18 18:16:49+00:00,BUY,0x47dec8a395fa427ec28054150cb0b710aab3771fd6c8fb989301e1be1282a567,Up,27.37024359861614,0.1699999849557516,4.652941,592.7858495999649
2026-03-18 18:16:49+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,6.4958333333333345,0.72,4.6770000000000005,588.1088495999649
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,2.077922077922078,0.77,1.6,586.5088495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,12.962962962962962,0.27,3.5,583.0088495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,14.583333333333334,0.24,3.5,579.5088495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,25.807142857142857,0.28,7.226000000000001,572.2828495999648
2026-03-18 18:17:33+00:00,BUY,0x6fa401ba92dff83865dd6e172fe8c30bc9764558a765b31f98f15d8af0bfc058,Alejandro Hayen,6.327777777777778,0.18,1.139,571.1438495999648
2026-03-18 18:17:33+00:00,BUY,0x3c04a4a88225532bf5799000bd77e137d109b07e0b37f4e86b2e694cbb3cb245,Up,9.75609756097561,0.41,4.0,567.1438495999648
2026-03-18 18:17:33+00:00,BUY,0x3c04a4a88225532bf5799000bd77e137d109b07e0b37f4e86b2e694cbb3cb245,Up,9.75609756097561,0.41,4.0,563.1438495999648
2026-03-18 18:17:33+00:00,BUY,0x3c04a4a88225532bf5799000bd77e137d109b07e0b37f4e86b2e694cbb3cb245,Up,9.75609756097561,0.41,4.0,559.1438495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,7.4074074074074066,0.27,2.0,557.1438495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,17.77777777777778,0.27,4.800000000000001,552.3438495999649
2026-03-18 18:17:33+00:00,BUY,0x0b8da2fa5eac1ae65dd3610bc1744767657c6cafbf97d46e7a9b2e24f0420801,Up,10.0,0.21,2.1,550.2438495999648
2026-03-18 18:17:33+00:00,BUY,0x3c04a4a88225532bf5799000bd77e137d109b07e0b37f4e86b2e694cbb3cb245,Up,9.75609756097561,0.41,4.0,546.2438495999648
2026-03-18 18:17:33+00:00,BUY,0x107d2667f9455ee456314c370551b89e7fc28cfca7ad7c27040ef76e0fbf9075,Up,61.111111111111114,0.09,5.5,540.7438495999648
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,1.7804963550036523,0.739999998482051,1.3175673,539.4262822999649
2026-03-18 18:17:33+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Down,27.118923396839715,0.738745130359218,20.033972600000002,519.3923096999649
2026-03-18 18:17:35+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,70.10249653500001,0.2925559147492064,20.5089,498.88340969996494
2026-03-18 18:17:35+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,25.0,0.3,7.5,491.38340969996494
2026-03-18 18:17:35+00:00,BUY,0xbafbf83a068a9281e0a17d9b880bc23c9351e6b6464180528955832398a351fe,Up,27.419354838709676,0.31,8.5,482.88340969996494
2026-03-18 20:15:49+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,14.516129032258064,0.31,4.5,478.38340969996494
2026-03-18 20:15:49+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,12.903225806451614,0.31,4.0,474.38340969996494
2026-03-18 20:15:49+00:00,BUY,0x25654de5c3b0a8cead8b5b6ce928d4c181060fa54eb38375b03e8ba5e866a69a,Down,15.992105263157896,0.38,6.077000000000001,468.30640969996495
2026-03-18 20:15:49+00:00,BUY,0xebbbc04f06d8b06ab46487d82e188e1c746ba918d938c4603dfd5e3516b7d5ba,Under,47.142857142857146,0.77,36.300000000000004,432.00640969996493
2026-03-18 20:15:49+00:00,BUY,0x1b6ff8ac645caa41f20bfded366da6bf70e14f4d08aa1b97e2bfeeca291a1df5,Down,14.02777777777778,0.72,10.100000000000001,421.9064096999649
2026-03-18 20:15:49+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,9.42857142857143,0.35,3.3000000000000003,418.6064096999649
2026-03-18 20:15:49+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,8.284811531105031,0.3379678571428571,2.8000000000000003,415.8064096999649
2026-03-18 20:15:49+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,3.7514285714285722,0.35,1.3130000000000002,414.4934096999649
2026-03-18 20:15:51+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,11.942864096445033,0.3566355579033867,4.259250000000001,410.2341596999649
2026-03-18 20:15:51+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,6.551112324280061,0.36635,2.4000000000000004,407.8341596999649
2026-03-18 20:15:51+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,5.555555555555555,0.36,2.0,405.8341596999649
2026-03-18 20:15:51+00:00,BUY,0x67559e9ce7ecf75b917c96c37987c0da02bff96798259b02dccb548b1017f53f,Yes,28.493478260869562,0.92,26.214,379.6201596999649
2026-03-18 20:15:53+00:00,BUY,0xebbbc04f06d8b06ab46487d82e188e1c746ba918d938c4603dfd5e3516b7d5ba,Under,3.846153846153846,0.78,3.0,376.6201596999649
2026-03-18 20:15:55+00:00,BUY,0x8a5a6afaa0350b93b06dd7615a4d98e3e806b86ce983b3807c5e1048a6bcadaf,Down,2.672916666666667,0.48,1.2830000000000001,375.3371596999649
2026-03-18 20:15:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,10.166666666666666,0.33,3.355,371.9821596999649
2026-03-18 20:15:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,7.341681418812516,0.3541423076923077,2.6,369.38215969996486
2026-03-18 20:15:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,9.285714285714286,0.7,6.5,362.88215969996486
2026-03-18 20:15:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,6.6115702479338845,0.3025,2.0,360.88215969996486
2026-03-18 20:15:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,13.212890625,0.32,4.228125,356.6540346999649
2026-03-18 20:16:47+00:00,BUY,0xe55c682a96d9521b3d51a69d2e95287af752bb1c1470d553847f41fe42b1d0b5,Down,1.8518518518518516,0.81,1.5,355.1540346999649
2026-03-18 20:16:47+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,3.0942030106595295,0.64637,2.0,353.1540346999649
2026-03-18 20:16:51+00:00,BUY,0x2ee93d13727dc83aa5405005f10206e909bba257774b119725e3495b389268be,Henrique Rocha,4.918032786885246,0.61,3.0,350.1540346999649
2026-03-18 20:16:51+00:00,BUY,0x5981fb5dfc6efff05c9909cbac82dd766e1e63a009228d2bf026a7e29c794d8e,Yes,5.858932525074812,0.3777407728333141,2.2131577,347.94087699996487
2026-03-18 20:16:55+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,2.9850746268656714,0.67,2.0,345.94087699996487
2026-03-18 20:16:55+00:00,BUY,0x6fa401ba92dff83865dd6e172fe8c30bc9764558a765b31f98f15d8af0bfc058,Andres Martin,2.5826446280991737,0.968,2.5,343.44087699996487
2026-03-18 20:16:55+00:00,BUY,0xa812c88c87db2cc91ae20537c8b6688205c202e0c6449028930f3027ca49af2a,No,3.3333333333333335,0.48,1.6,341.84087699996485
2026-03-18 20:17:37+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,8.154296875,0.32,2.609375,339.23150199996485
2026-03-18 20:17:37+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,3.521212121212121,0.33,1.162,338.06950199996487
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,10.299999999999999,0.1,1.03,337.0395019999649
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,10.5,0.1,1.05,335.9895019999649
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,20.495873223142798,0.1099999631854813,2.2545452999999998,333.73495669996487
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,74.53146853146858,0.097945205479452,7.300000000000001,326.43495669996486
2026-03-18 20:17:37+00:00,BUY,0x35c1b76a85df56cdc9b02643812c8599cf6ca9c71e9cbb04e9f8c9ae3f51f074,Yes,33.333333333333336,0.09,3.0,323.43495669996486
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,39.05422740524782,0.0937158469945355,3.66,319.77495669996483
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,36.36363636363637,0.11,4.0,315.77495669996483
2026-03-18 20:17:37+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,20.17,0.1,2.0170000000000003,313.75795669996484
2026-03-18 20:17:39+00:00,BUY,0x35c1b76a85df56cdc9b02643812c8599cf6ca9c71e9cbb04e9f8c9ae3f51f074,Yes,150.0,0.1,15.0,298.75795669996484
2026-03-18 20:17:39+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,20.413228760332938,0.1099999625910907,2.2454544,296.5125022999648
2026-03-18 20:17:39+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,68.36673568839599,0.1017640016002822,6.9572726000000005,289.5552296999648
2026-03-18 20:17:41+00:00,BUY,0x8a5a6afaa0350b93b06dd7615a4d98e3e806b86ce983b3807c5e1048a6bcadaf,Up,3.536585365853659,0.82,2.9000000000000004,286.6552296999648
2026-03-18 20:17:41+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,4.86328125,0.32,1.5562500000000001,285.09897969996484
2026-03-18 20:18:03+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,80.0,0.05,4.0,281.09897969996484
2026-03-18 20:18:03+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,28.88888888888889,0.09,2.6,278.4989796999648
2026-03-18 20:18:03+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,45.57122261682901,0.0789972222222222,3.6,274.8989796999648
2026-03-18 20:18:03+00:00,BUY,0x1b6ff8ac645caa41f20bfded366da6bf70e14f4d08aa1b97e2bfeeca291a1df5,Down,14.428571428571432,0.7,10.100000000000001,264.7989796999648
2026-03-18 20:18:03+00:00,BUY,0x1b6ff8ac645caa41f20bfded366da6bf70e14f4d08aa1b97e2bfeeca291a1df5,Down,14.22535211267606,0.71,10.100000000000001,254.69897969996478
2026-03-18 20:18:05+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,29.000000000000004,0.1,2.9000000000000004,251.79897969996478
2026-03-18 20:18:05+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,34.54545454545455,0.11,3.8000000000000003,247.99897969996476
2026-03-18 20:18:05+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Down,22.727272727272727,0.11,2.5,245.49897969996476
2026-03-18 20:18:47+00:00,BUY,0x18ce6f0a49fc06dbd6890edd228ceb32944b26feffcd44c5b10640a64a3df6db,No,20.22222222222222,0.9,18.2,227.29897969996478
2026-03-18 20:18:49+00:00,BUY,0x18ce6f0a49fc06dbd6890edd228ceb32944b26feffcd44c5b10640a64a3df6db,No,1.3333333333333335,0.9,1.2000000000000002,226.0989796999648
2026-03-18 20:18:49+00:00,BUY,0x4b510b6edadac34394d5402c977d26e469a7e3bacb7ee6a96680a548daa41e49,No,5.681818181818182,0.88,5.0,221.0989796999648
2026-03-18 20:18:49+00:00,BUY,0xc73962c6e9b8a04cd3d0b64738eb91b934d29189f2a79343657ace9b34d71182,Club Atlético de Madrid,12.261904761904763,0.84,10.3,210.79897969996478
2026-03-18 20:18:51+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,17.8,0.1,1.7800000000000002,209.01897969996477
2026-03-18 20:18:51+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,13.086428148156369,0.0899999286792345,1.1777776,207.84120209996476
2026-03-18 20:18:51+00:00,BUY,0x18ce6f0a49fc06dbd6890edd228ceb32944b26feffcd44c5b10640a64a3df6db,No,14.661111111111111,0.9,13.195,194.64620209996477
2026-03-18 20:18:53+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,11.32231966942575,0.1099999325547366,1.2454544,193.40074769996477
2026-03-18 20:18:53+00:00,BUY,0xa064ddb8e43f243cbf406364d97ec686dc29fab7158ba26ff9f995573e8e6e95,Yes,12.345688888898888,0.0899999189999919,1.111111,192.28963669996477
2026-03-18 20:18:53+00:00,BUY,0xcc37a4227def31b18a6764d12148b9e10a4287fb51e1c600a0151b0b026cc6d2,Down,21.604947407412755,0.0899999552571395,1.9444443,190.3451923999648
2026-03-18 20:19:09+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,20.408163265306122,0.98,20.0,170.3451923999648
2026-03-18 20:19:09+00:00,BUY,0x18ce6f0a49fc06dbd6890edd228ceb32944b26feffcd44c5b10640a64a3df6db,No,2.2222222222222223,0.9,2.0,168.3451923999648
2026-03-18 20:19:09+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,12.755102040816327,0.98,12.5,155.8451923999648
2026-03-18 20:19:09+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,20.408163265306122,0.98,20.0,135.8451923999648
2026-03-18 20:19:11+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,14.920919191919191,0.99,14.771709999999999,121.07348239996479
2026-03-18 20:19:11+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,7.575757575757576,0.99,7.5,113.57348239996479
2026-03-18 20:19:11+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,1.7855252525252525,0.99,1.76767,111.8058123999648
2026-03-18 20:19:11+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,12.626262626262626,0.99,12.5,99.3058123999648
2026-03-18 20:19:29+00:00,BUY,0xa064ddb8e43f243cbf406364d97ec686dc29fab7158ba26ff9f995573e8e6e95,No,4.239130434782609,0.92,3.9000000000000004,95.40581239996479
2026-03-18 20:19:29+00:00,BUY,0x5f643bbe5d1ae2ea68ebc736eb147db16a2779d090d215aa4e7f769ed7a73142,Miami (OH) RedHawks,9.545454545454545,0.44,4.2,91.20581239996478
2026-03-18 20:19:29+00:00,BUY,0x2cef8a793c6ff3ae5aa9b0477f051fd6be031bd4a6038d7de2abeabe6520d88a,Players,2.7126718750000003,0.96,2.604165,88.60164739996479
2026-03-18 20:19:33+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,12.755102040816327,0.98,12.5,76.10164739996479
2026-03-18 20:19:33+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,12.755102040816327,0.98,12.5,63.60164739996479
2026-03-18 20:19:33+00:00,BUY,0x8bbbae6d6cfe77a9df0522082c63ddf4718b84dacb0adad3fe67ff3544ada200,FaZe,11.363636363636363,0.44,5.0,58.60164739996479
2026-03-18 20:19:33+00:00,BUY,0x8bbbae6d6cfe77a9df0522082c63ddf4718b84dacb0adad3fe67ff3544ada200,FaZe,11.363636363636363,0.44,5.0,53.60164739996479
2026-03-18 20:19:33+00:00,BUY,0x8bbbae6d6cfe77a9df0522082c63ddf4718b84dacb0adad3fe67ff3544ada200,FaZe,11.363636363636363,0.44,5.0,48.60164739996479
2026-03-18 20:19:33+00:00,BUY,0x8bbbae6d6cfe77a9df0522082c63ddf4718b84dacb0adad3fe67ff3544ada200,FaZe,11.363636363636363,0.44,5.0,43.60164739996479
2026-03-18 20:19:35+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,20.62850505050505,0.99,20.42222,23.17942739996479
2026-03-18 20:19:35+00:00,BUY,0x80abfec4681382af9e2602ce39d9c2c2f06ec6d763ea4e1f095a0bf4781df8c3,Up,3.836441212914689,0.6678064012490242,2.5620000000000003,20.61742739996479
2026-03-18 20:19:35+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,12.626262626262626,0.99,12.5,8.11742739996479
2026-03-18 20:19:35+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,7.575757575757576,0.99,7.5,0.6174273999647895
2026-03-18 20:19:35+00:00,BUY,0x4c3118eed588f6714aad234175a7ce26b135715d5c78546b1a50553958b265af,Up,0.6236640425242773,0.989999996577893,0.6174273999647895,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,674.4741584812226,0.0,0.0,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Up,15.439069159490048,0.0,0.0,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,1940.0,0.0,0.0,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0xa404cf1f7fc3129075bf7a33ec88557d8c121f6abc01ff29f45d74d42e52fbd7,Davidson Wildcats,1.9696969696969697,0.0,0.0,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0x77ba82c9f012aca3d753b470435026a36f990584c222d5e6de9e8f94a80af55f,Under,33.63636363636364,0.0,0.0,0.0
2026-03-19 02:55:39+00:00,RESOLVE,0x586443693b9956d6c5f6cd20ade7ab5cc4b2eb78f948af41d57fb3ea8cc01f8b,Yes,4.081632653061225,1.0,4.081632653061225,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xddceed2e9edc72239cbffde35184eaae9ddb40fbc3d626fc8bcd07fb7f9f89d5,Down,10.520833333333336,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,Thunder,108.2608695652174,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,Magic,20.56932943985309,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Up,2.2976894432521147,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,Down,258.48333333333335,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x3864e60e39198cc26e3e7437b795b7f9ea87f68b852af63b096f99662482221f,Down,335.68653014961865,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,Up,15.732,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xf9d55cb8895582420bd26e95233f12088556a608eabd4b4e4b5adb699e368100,Down,23.950626172844217,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,Suns,55.355770458618736,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Up,118.717233068627,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,Down,2957.030490493848,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Up,21.989742689150745,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,Down,101.74446371786671,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xec3f4c3935ce959f34d34ebfde34bb6d4cffb91d8268cd46bedaa0fe583ddde8,Bucks,31.595123969639722,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa78965d39b07e62076f256ab805658da6c3cac22fb348a0650ddc07c522ca2f2,Bucks,3.416949152542373,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Up,37.36619570097222,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,Down,60.38649949552277,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,Bucks,949.1252797869053,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Down,3800.126005474884,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,Up,15.96871391992939,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,Down,18.666666666666668,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,Up,1.5730337078651686,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,Up,13.064516129032258,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,Down,12.690355329949238,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Up,20.21052186536647,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,Down,26.28829093176935,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,Down,13.458461538461542,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,Up,3.931246526315797,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,Down,27.776909494641714,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x606a13d13cb72991c6554006f8c6ad2d9f22d8982848bf4b50995846cd01bb66,Under,3.2253087962963627,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,Heat,356.2263157894737,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x0b62c9f29c1179dde4af65547cde72263e8fe6c752c805b216913cc9a1947473,Under,12.547742795138891,0.0,0.0,4.081632653061225
