id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
777,0x0ff7fd196136178b85448d31450ab2888297fad2d56a3683aca7da2149fb6cc5,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
778,0x35e310e0571f1a400072609444801e035d9d4aa3fd4f07c907058840c882308d,0xcdb805bedd8f1f0403e6190bd3ad43d93027abbe,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,478.260868,0.22999999866181817,2026-03-18 01:05:25.000000,
779,0x711acdf3ddb9ddb769226812f7daa13fd220584885d5671b1bd9bdc8e76b9db9,0x5c0b9ee4a45a9fcaa5490f395e47385fe3944d31,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,1.724135,0.5799998259997042,2026-03-18 01:05:25.000000,
780,0x8c8c88bd827084aa1cdbddf547286d24ea88af772394bf91b4eda4d7725732e9,0x3f1f56bc214c49e9249c480cd3ec333f28fefeae,0x586443693b9956d6c5f6cd20ade7ab5cc4b2eb78f948af41d57fb3ea8cc01f8b,BUY,9.16,0.28,2026-03-18 01:05:25.000000,
781,0x9085f20ce8102b3a6880f319576588f425ef52982506479f52892f1a88c8c79a,0xb51a1c4587080aada0944dfafe5abd66790620b3,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25333,2026-03-18 01:05:25.000000,
782,0xda025e0ad2f6e9743e4bc0e7214dda5769168060588561ab1b710d681f9eac43,0x42e5c9ea3fc481bccc83a1c65be03783d1432e6c,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,1.716215,0.7399999417322422,2026-03-18 01:05:25.000000,
783,0xa20315003152c4c029cb62294bddd471243a0618d33e484946fcc34c3069be85,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
784,0x7e03a0c1b6f373c8973994cfab0e744b0f58d54cebcef9e8ed2fb413f6626425,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
785,0xc5269edc750a4e39f944d59b552eab20938214e0e0b128a946cf59ce46046509,0xe28feea8eb5e5f909d574a92f860fa751712a9b0,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,23.41,0.95,2026-03-18 01:05:25.000000,
786,0x65a24cf382a781be770f6dcfed9bd7e952a1f843ee8fbe041c144ee85efe8208,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
787,0xfb48c7df2c33d0558bb26a08415ed2369d755ce3a03ae324ea5d8308af0d53dc,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
788,0x8d832e817a49fa4db93411cc32729a7b3a513e08333eec4d757168eb3528c5fc,0x70e3ad8b787326cba1baf393ad281de795cf0e3b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
789,0x87c4f467bc1a3f8c3afd8694c3b50d2e108019109761edceac13f72b2fdc0424,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,101.183379,0.7036728729923123,2026-03-18 01:05:25.000000,
790,0x4a93a2fc2c1fa58787b7335b020e1ba7d809d1e2ee88274266b4f82d59839122,0x17901fe6be151dad9ab94bbd339f30ee476d85f0,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
791,0xdbf24e10b275a4f54958ad44fe977efd22616640b7e126f9991b2fcfc9f840a5,0x17901fe6be151dad9ab94bbd339f30ee476d85f0,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
792,0xb3566c94f781588a1ffb012334e8080cd39888fa1d9ebad1445cc76cc9d6034e,0xe28feea8eb5e5f909d574a92f860fa751712a9b0,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,20.0,0.13,2026-03-18 01:05:25.000000,
793,0x19d8433f24f06c80ac92ab433e0d24781abd7f1a33848bcaf4c1789b0d37838b,0xbdf9804e0811d5bde33c68bd24e88a26e613ca02,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,8.052629,0.7599999950326781,2026-03-18 01:05:25.000000,
794,0x522471e8c922042007374e0b0e176f80559cd9e49f845e7fad7381232fa0c97d,0x17901fe6be151dad9ab94bbd339f30ee476d85f0,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,10.0,0.25,2026-03-18 01:05:25.000000,
795,0x345d408bafb3d64c3f0d50db0ca562052d8cecb976f0739d56255d23be3e42a2,0x4d395c2d6492077e029e3e4472dc2aa5716a9026,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.76923,2026-03-18 01:05:25.000000,
796,0x73b0f916699d7ede68885fa9b2eb85e626c2ad389b6da84929ff25b747a95530,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,11.434208,0.7599999930034507,2026-03-18 01:05:25.000000,
797,0xc079a8312bf97d1205e5e02229ebe8e455fd711b754d1517dc20c9da0b0a5daa,0x42794bbd15f523126265512783ddaa1e1216a08c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,2.66,0.99,2026-03-18 01:05:25.000000,
798,0xd2faf566fe15a4473528d8cb587931cbfeac09103b4b2c932ecc181d1c156af7,0x62c0a5db5c9e4a89ca6194d876210bb379e306a0,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,6.6,0.29,2026-03-18 01:05:25.000000,
799,0x9d7f56882dae8e2121ecd8af5adec022bf980cb21a1f1006071303922363a200,0xa09d55eb785ff43f423447f795bf240a62f9a41f,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.76,2026-03-18 01:05:25.000000,
800,0xe408bdd058b817837f8dbaf49c0162a7f1a7e9c1b239ecdd53883d0ddad67667,0xca44741c140ca280847d6b35bf6b12647898d57b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,80.0,0.25,2026-03-18 01:05:25.000000,
801,0x6910cd526c00686d761dbc103941b25bd80d240fa4d4ff84ab80aa3953a55ac6,0x9759cdc3729739ae6a2228a60fc02bb5e718a967,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,119.593845,0.25084902153618355,2026-03-18 01:05:25.000000,
802,0x6b80aa87a3eb734b1bdde7909e55dda7ee5d9b62e659d70417d11f3f9f67b0e8,0x2aec50a937f136e48dc0ef6f5a237a56a16220ed,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,6.0,0.25,2026-03-18 01:05:25.000000,
803,0xb9642cbfb7c082130af85d821f377690f615aad6fdfb6fa3d49965b6e7b63d9a,0x081f65126a3e6b0783a1efb5df995a7d82dda713,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.76,2026-03-18 01:05:25.000000,
804,0x400bc8732140a7e38c81c0b3daf708dabb291c9f39c1539274816279a757e9b7,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,40.0,0.52,2026-03-18 01:00:55.000000,
805,0x10f8e082cb3b223ad1478a757a23987fe6ee3eca2259aae6d64c1035c0bf2638,0xe9279c603910fbef75e7b57f648a40a1b52c91c7,0x2d75864791b4e9302b8d2d29cd4538ede98b539c0b500a8fcdfe2ee0a01262b4,SELL,1000.0,0.92,2026-03-18 01:00:55.000000,
806,0xd11bf77371c72058680609d9d9e803d31b17283b1da526022dc98426b560b0eb,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,10.0,0.56,2026-03-18 01:00:55.000000,
807,0x323fc2d26cca70a3d57380443fb4f1d19e8bdd9a8e516a854a58859fb2341c6c,0x941e9756c3588cdc806d9e1005528a5cdcfa1fbf,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,20.0,0.53,2026-03-18 01:00:55.000000,
808,0xe7c2a589ff539ac8c22c04814a026b0f243f5069009e307883aa3a6ee1e192d5,0xed86741e5223f1b72945f6c4002168b2588e78c7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,12.14,0.49,2026-03-18 01:00:55.000000,
809,0xbd4c2845d3de47b62b23af7d88b3e7d8e7ca0a57eb6ac40a82f55f4dc5b78322,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,SELL,5.0,0.44,2026-03-18 01:00:55.000000,
810,0xa1a60915faf4d5d9cb75076d40d4c5756e5ce75a7c10e0fe94584600c358c6fa,0x674b949283ea2eb33c2cad519a3e2f26b3144f07,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,27.51,0.51,2026-03-18 01:00:55.000000,
811,0xbc863a4110855326681e2e44fdedd3982ffa0d67417ae623bcc437a52889185c,0x6541e2e5d8ae5564b51df82f2e403994645be441,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,5.0,0.76,2026-03-18 01:00:55.000000,
812,0x3fd4276e716ed67eb03aa6d60f3f90ceef7c91d65854cc83f006901c8ccea5a2,0x860be321dfcef24ea1a043f8af2f0fb415308097,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,9.0,0.55,2026-03-18 01:00:55.000000,
813,0x1cf3ab44151b87726cc777b091b5667469b54a3e1c94fc33461738caf8d8f714,0x809aae553a0168a3bf0429376b1ecede971ad183,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,12.121211,0.3299999480249952,2026-03-18 01:00:55.000000,
814,0x56987114a425d1214937dabf8a624b1a6caa037b67dcf732c7d56e67ecc3e51e,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,18.03,0.51,2026-03-18 01:00:55.000000,
815,0x8e4ae955e177d61dc6f242af9813b7a59a87e1ed01f42df937f096dc16e5ec11,0xe14e5d6b353eb07240da428bdd1233be2964b7f1,0x8b8eaf6b389efdec210b3f01ff93d9c2154c5900e12e55e4cb38fd13f04b1cc4,BUY,13.11111,0.35999995423728426,2026-03-18 01:00:55.000000,
816,0x632a722bb29998682ea19eaa6cf0577f30e610a68020421ddeb74298464a56d3,0x1e93abc0d2a79f2dab5e6dfa03d58c6ebc18f332,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,SELL,7.0,0.32,2026-03-18 01:00:55.000000,
817,0x4fcb6ff259ddca4e1099dedf7cd7140aee3995605d74ae159cb0858e9c1ff180,0x1822a18003640d2e6fbad7f95222a90bd0dc5a20,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,SELL,3.31,0.24,2026-03-18 01:00:55.000000,
818,0xa1c4f27641b26db1c41f075495213694296c6c16c2270c53d5c6d26ebe8f174a,0x09aedca3605e725655e314a29b28910e0ec555bc,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,SELL,20.0,0.42,2026-03-18 01:00:55.000000,
819,0x7367706bd4a5bc8c1190b7c4cb67a5567f8efa6a2d0f4ef2cc7e53771db8e16d,0xd1922f466b05b55dbf9d93f4aff67899d57494eb,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,SELL,17.26,0.35,2026-03-18 01:00:55.000000,
820,0x9051d70694a0a549cd44fb8b8c1cb266bd2e33fe3e277d20b9eeb7c2a5a0e642,0x2b5619b33c1556915f2967e04af1955b11ee5456,0x63f4859ba6b341ec56c53fc5d49e371def1dab41ccae6e02fb05166d8b96f5fd,SELL,4.1,0.999,2026-03-18 01:00:55.000000,
821,0xfe1d237bf3005d34dfeaa6fea0fcc7c13e49a9490cdcc7de75a5c2b73786d56a,0x16022ff11088a3429b60b7d78ac63e6095ee674c,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,5.0,0.43,2026-03-18 01:00:55.000000,
822,0x8f8a376cb682690239d785e6dd03411736f74a2b12ec163f46c15a2c71bc76ca,0xb425a013e9979585c7e9d4d6678985ccee38102c,0x1c3d260bb2312946684b5a99becf4dfad77a9c6e50b8ca980b8fb529615a76f6,BUY,86.54,0.99,2026-03-18 01:00:55.000000,
823,0x665ba99c246e0897dd309b7aecf1c74a4878b6d53bea7f5a0c1d858d8b68fb45,0xe28feea8eb5e5f909d574a92f860fa751712a9b0,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,5.0,0.33,2026-03-18 01:00:55.000000,
824,0xd951850af50352e3079da0ed4f603afb97baa3d15552aa794e0aba6dd1dc6714,0x913bcbe4f023a03ac6b2cc58a8d7cf8fb0f20852,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,64.94,0.22,2026-03-18 01:00:55.000000,
825,0x2c7750fd654ba162af32708755b48a3684f28d2b997859d7185f05e1d80bd627,0xd3460a425d79d6dd91871f0cd3358bbb2c5a70f3,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,2.79,0.47,2026-03-18 01:00:55.000000,
826,0xe0879e11a7fde5cfd087d911db52d791af38aa4e341ab69218d06d88c21f7db8,0xcdb805bedd8f1f0403e6190bd3ad43d93027abbe,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,500.0,0.22,2026-03-18 01:00:55.000000,
827,0x6a8a2b2aa8f613e798c72a3bb40f143330ddcc74e75492951d31823e7b4b9334,0x5efae973430d14b3c9bc9999cbc1f01c659c5cac,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,7.574467,0.4699999353089795,2026-03-18 01:00:55.000000,
828,0xd2e1bbf7a764ef03c867276a9816d7fe363528bb7c3524c4f95935e57b73416d,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xedcf6361c76be1fde4b856efc53dcb752d2cbf5aa4135115171bccd960b1db00,BUY,10.72,0.54,2026-03-18 01:00:55.000000,
829,0xf362d818f753ed113aaf34d8736f6cdf40230deb0c054d77d644955ebf01d07d,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,9.0,0.46,2026-03-18 01:00:55.000000,
830,0x168ccac702eb845317a00f1cf196c39616accba1d00e2b0155151edf8576c820,0x6a409670f84587a74525d8bfdf0b45c4dd549120,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,2.0,0.5,2026-03-18 01:00:55.000000,
831,0x215040ad5eb128eefb09571da9745516663da32ba5e386450334dd4f07782451,0x010138da36cf100c00a5a59c8643e4a4a55df19c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.127658,0.4699998777999096,2026-03-18 01:00:55.000000,
832,0x211f81efcb1d875da406a6cf62b7a9ac8f8e19754102bd3da820883621684b6a,0xf9009e251a87b8b96fb184591da93546af96cd0c,0x6a2923e98f17866610334023aac1baf1fc0a338be236e3d73c7d417884db041a,BUY,100.0,0.75,2026-03-18 01:00:55.000000,
833,0x95808c9194a04bfc188802c601f1981048bff88930c4a8cbef85d4bc78eb4be7,0x69e947c73d179e74ff1b19dcedf21e6f3fe9d820,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,4.0,0.52,2026-03-18 01:00:55.000000,
834,0x58a06d54d1c39ac17aaa4e0e0ee9783f32a96f30b49d9c57ba5a7c452fb9122c,0x6b16c6631c7888c70c90f294a60547b54feeaa72,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.173912,0.4599997607998852,2026-03-18 01:00:55.000000,
835,0x9db3d9cdc3b9245195462fde907449ece6f5040789498f6cc55ef7d476b17f9e,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x390677d6d8a6f81ca993e0b40de21814271eec1bd090f476e6b6a2610e7ee277,BUY,25.0,0.43,2026-03-18 01:00:55.000000,
836,0x37a52ba23bf9193033d3845e72b71659227e55a2b7791ad46e0fa1efb44fc045,0x7a289c8362aaa972e7f00b6fac134a9ef0ede1d0,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,6.0,0.36,2026-03-18 01:00:55.000000,
837,0xbd66161a0b99b06fd6a1dcca31971edf6e4b60467aa8bab1f22697e9ce7d8d05,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd1620aa3287794637c57d4fdd9bb2976e7c41bdab3b44ff649cc54c5c380e3c2,BUY,5.0,0.58,2026-03-18 01:00:55.000000,
838,0xc7616affd100dce7499ad582b2db8764f212f76d685a61ce575e310ebf0debe1,0x4b188496d1b3da1716165380999afb9b314c725f,0x390677d6d8a6f81ca993e0b40de21814271eec1bd090f476e6b6a2610e7ee277,BUY,5.0,0.56,2026-03-18 01:00:55.000000,
839,0x745ccc1c952b5f107df58de2ef458102fb72109033aa3b3ac6597c3f1c22965f,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.52,2026-03-18 01:00:55.000000,
840,0xc313762e5f573840426cc8546e1f3f205d6f014133a3e858a6270d2b001946f3,0x137f248e19e679fd90ddbf041f01249f91f26689,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.55,2026-03-18 01:00:55.000000,
841,0xaeb3dbd57f1ecc7648234167818fc5b567af096ea2287e484a90fcd6f0423f50,0x6b16c6631c7888c70c90f294a60547b54feeaa72,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,1.923075,0.52,2026-03-18 01:00:55.000000,
842,0x0758c21c80591ac6746dd95c258e78ca088563e2d52aed68529d4bdc603191e1,0xf749620434ee3c725bce816a6bb3bd4f63e1bcd4,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,20.616665,0.6,2026-03-18 01:00:55.000000,
843,0x06378a01d445c737679f6dd9eac5b1d21457d250390a8061f88c084b555ef9b9,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x390677d6d8a6f81ca993e0b40de21814271eec1bd090f476e6b6a2610e7ee277,BUY,23.0,0.42,2026-03-18 01:00:55.000000,
844,0x4a590ccf01da2980f465466b95d2e9f45afc46cb27f4124df43a2cd5ce962939,0xe4b587a27f5ef0202cb39851cacc6a14fe27d734,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.55,2026-03-18 01:00:55.000000,
845,0x6bebfea995df915b289be7526749f5652cae4e278ef783b8f0da3f167c5c4dec,0xaea5496f171c7053c9a5c3ae5abd7ea54cb47985,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,25.0,0.54,2026-03-18 01:00:55.000000,
846,0xaa6ce7f1d0bb0ef9a0cb0607be2c66ec141451eba32a3f1862687ab62ffdd401,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0x4e91a20a4f4160d7b3105b1efc26f8dfdcd610a625210db7cc1e3b6401d7e843,BUY,17.0,0.8,2026-03-18 01:00:55.000000,
847,0x9293cc5bf89ee8b10d106052bf8ffde4b0239db32ac88b78994b127f4be6b7ec,0xc9def71c03ce41e17a7e5f24118ef7d2ef6b47f0,0x09c3c088a43266fb66135b87094d83e4f6417a336cd3dc47f5d83c9f5e14e3c9,SELL,38.26,0.963,2026-03-18 01:00:55.000000,
848,0x544684ddb88cc5f33299f041d38c19050ad924a09a933a0631fcb6af6acf907c,0xd0c37b7d1b51d6cd07ca43132f1821993f2fdde1,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,BUY,1.28205,0.78,2026-03-18 01:00:55.000000,
849,0x3dd2a042fbeb72535f1be11479068179cb2e6db2e95b30ec04e8326b4c2c71c3,0xcc3a0c61db6f2fe3bbe1e10cfe262839706d8ddb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.47,2026-03-18 01:00:55.000000,
850,0xec4a8ac6044f631fd3a55cc3117c0ce2cdc2c4fbd9f60e3ccd825041749cdb15,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,0xa404cf1f7fc3129075bf7a33ec88557d8c121f6abc01ff29f45d74d42e52fbd7,BUY,20.0,0.66,2026-03-18 01:00:55.000000,
851,0xfe2d145bca0c1d8c651f6667f333ee28cc2fc661df9963f5a233a5e17da85c9d,0x126e24376105ad80fc9a0a5fa9cd1aba7cd1c77d,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,SELL,1.23,0.77,2026-03-18 01:00:55.000000,
852,0xcb28020bafda48c5ba1be72691612763aae5a4cb22499d268515a222ee40d3e4,0x5c0b9ee4a45a9fcaa5490f395e47385fe3944d31,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,1.666665,0.6,2026-03-18 01:00:55.000000,
853,0x072f99d9c324cb87468a70102bc7e7a4e2a4e49b9e74be9690e7feab018b1b72,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,11.0,0.46,2026-03-18 01:00:55.000000,
854,0xed4e742ddeb9f4b267518407fbca435c0d37b5df2f1cc6875f7dc4dd884d5913,0x3a090da22b2bcfee0f3125a26265efbcd356f9f7,0x94285e0674f2c692a63000aa508237c8895855c679c1076aa2c74bb0633cb177,BUY,83.66,0.5264140568969639,2026-03-18 01:00:55.000000,
855,0xbf707486c2ac519e81038f105141f7de86401be5f7d26572b4c7fd565849f9d5,0xf851f397ddf5e953de0009a19366979301b0b3f7,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,4.57,0.23,2026-03-18 01:00:55.000000,
856,0x8217d16d7b46f77b9c5f53f29d0bb77b585c79999947c88b84c86df4a0d3d1b0,0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,11.0,0.22,2026-03-18 01:00:55.000000,
857,0x811de5adbb3083445fe635a4514b1d647544fc6959e9b7707c8b0a5838de1276,0xaea5496f171c7053c9a5c3ae5abd7ea54cb47985,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,35.0,0.54,2026-03-18 01:00:55.000000,
858,0xd40930a16bcf689f05a7496f8ecf26f344a7d64963128377b9619152b239de13,0xb39c9249aeeae17b92cf8cbb4b0910d54c531315,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.173912,0.4599997607998852,2026-03-18 01:00:55.000000,
859,0xd32ba2b2a9e3205522e1544fa5063fe167343b4f7fd03bba63f83725e1428764,0x69aced1033450ea32fa409707a8008e1543203e9,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,221.216665,0.6,2026-03-18 01:00:55.000000,
860,0x011fac60fd1d25289d6ef21891b4b77518516de09368d8a5524faa501a48ed08,0xbe02a41c2f32342af76dff465903e5f6b6035fb3,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,70.783332,0.599999997174476,2026-03-18 01:00:55.000000,
861,0x72bba5e8b1855e9cd8dd4a267d2e531028643f03e371af71543e931ed5ccc3b9,0x230287e270f04ba48df3162c5f7de6bdb8a0d6d2,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,1708.766665,0.6,2026-03-18 01:00:55.000000,
862,0xaafc7a3e74ad97febed7b9eabf2d32637698d70de3428f532e1044f1abdc9132,0xad6f2d2150a3991ac6cd16df8fb5e2807608b2fb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.4767275,2026-03-18 01:00:55.000000,
863,0x5e4b789abdfa0529ca017a7e44e3ef3ecca033d76c915e965d1649bf0c21852e,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.47,2026-03-18 01:00:55.000000,
864,0xc81fb27bae7d59553c18d173ff5237496ceba499e7f54dd426123f82f86e631e,0x4b188496d1b3da1716165380999afb9b314c725f,0x028adaae4cce94bfab7f4588346b200e4d71368396c8dfdd3b53d3d13450e864,BUY,24.0,0.53,2026-03-18 01:00:55.000000,
865,0x2986a64c7e09f9dfc3a1aa6546efe8b8d1970d5dc20bf2ef90c921cbbea5ae4b,0xa38a455bbdd4b68486548b7e19da99903f4f821d,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,BUY,1501.0,0.74,2026-03-18 01:00:55.000000,
866,0x7fb5fa2797a0c9de08ea3f5c6d8dd6957ff382d1fb7a8255fa76644461dbcb15,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x1196dfbda14a0facb6dfe787a5ead0eef36b57d79812e4b86f25d0beb9c28d69,SELL,3.43,0.002,2026-03-18 01:00:55.000000,
867,0xaafc9f51402b5f31580e73a27fde8db9aff45ff505bdec6c63e565553ae1d8fd,0x87d6b08de837a3d1237ef8f26f149fc0551048a4,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,47.0,0.53,2026-03-18 01:00:55.000000,
868,0xb264c116bde1efb53fb332a066d643e5ee5e4e4d1e5f9cf5a6042effc4f920d0,0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,123.0,0.22,2026-03-18 01:00:55.000000,
